example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/request/post_controller_spec.rb[1:1:1]  | passed | 0.0351 seconds  |
./spec/request/post_controller_spec.rb[1:1:2]  | passed | 0.02927 seconds |
./spec/request/post_controller_spec.rb[1:1:3]  | passed | 0.03385 seconds |
./spec/request/post_controller_spec.rb[1:2:1]  | passed | 0.0328 seconds  |
./spec/request/post_controller_spec.rb[1:2:2]  | passed | 0.03139 seconds |
./spec/request/post_controller_spec.rb[1:2:3]  | passed | 0.07849 seconds |
./spec/request/users_controller_spec.rb[1:1:1] | passed | 0.05168 seconds |
./spec/request/users_controller_spec.rb[1:1:2] | passed | 0.8333 seconds  |
./spec/request/users_controller_spec.rb[1:1:3] | passed | 0.0563 seconds  |
./spec/request/users_controller_spec.rb[1:2:1] | passed | 0.11081 seconds |
./spec/request/users_controller_spec.rb[1:2:2] | passed | 0.03421 seconds |
./spec/request/users_controller_spec.rb[1:2:3] | passed | 0.03707 seconds |
