example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/request/post_controller_spec.rb[1:1:1]  | passed | 0.0299 seconds  |
./spec/request/post_controller_spec.rb[1:1:2]  | passed | 0.03109 seconds |
./spec/request/post_controller_spec.rb[1:1:3]  | passed | 0.04215 seconds |
./spec/request/post_controller_spec.rb[1:2:1]  | passed | 0.03683 seconds |
./spec/request/post_controller_spec.rb[1:2:2]  | passed | 0.03623 seconds |
./spec/request/post_controller_spec.rb[1:2:3]  | passed | 0.08396 seconds |
./spec/request/users_controller_spec.rb[1:1:1] | passed | 0.80753 seconds |
./spec/request/users_controller_spec.rb[1:1:2] | passed | 0.04386 seconds |
./spec/request/users_controller_spec.rb[1:1:3] | passed | 0.05729 seconds |
./spec/request/users_controller_spec.rb[1:2:1] | passed | 0.03025 seconds |
./spec/request/users_controller_spec.rb[1:2:2] | passed | 0.09841 seconds |
./spec/request/users_controller_spec.rb[1:2:3] | passed | 0.03617 seconds |
